OFFICE,PROPERTY_ADDRESS,CITY,STATE,ZIP_POSTAL_CODE,ACTUAL_CLOSE_DATE,SALES_ID
4,16404 Sprague Street,Omaha,NE,68116,11/15/2022,219
4,16408 Adams Street,Omaha,NE,68135,7/6/2022,10052
4,16408 Adams Street,Omaha,NE,68135,7/6/2022,486
1,16417 Audrey Street,Omaha,NE,68136,5/2/2022,10059
4,16419 Cary Street,Omaha,NE,68136,5/25/2022,10052
5,16426 Monroe Street,Omaha,NE,68135,3/24/2022,376
5,16437 Virginia Street,Omaha,NE,68136,3/25/2022,520
1,16439 Cary Street,Omaha,NE,68136,8/3/2022,10056
1,16505 Weir Street,Omaha,NE,68135,5/9/2022,92
4,16515 Rolling Ridge Road,Omaha,NE,68135,1/7/2022,317
3,16523 Erskine Street,Omaha,NE,68116,9/9/2022,10061
3,16523 Jefferson Circle,Omaha,NE,68135,6/2/2022,10061
3,16523 Jefferson Circle,Omaha,NE,68135,6/2/2022,341
1,16529 Butler Avenue,Omaha,NE,68116,7/29/2022,10055
4,16541 Cottonwood Street,Omaha,NE,68136,8/2/2022,97
4,16548 L Street,Omaha,NE,68135,9/16/2022,10052
3,16601 Locust Street,Omaha,NE,68116,12/29/2022,10023
4,16609 Erskine Street,Omaha,NE,68116,5/6/2022,241
4,16631 Loop Circle,Omaha,NE,68136,6/30/2022,64
1,16701 Gertrude Street,Omaha,NE,68136,4/20/2022,325
4,16704 S Street,Omaha,NE,68135,3/31/2022,89
4,16753 L Circle,Omaha,NE,68135,8/12/2022,10052
1,16754 Crown Point Plaza,Omaha,NE,68116,7/1/2022,10036
1,16756 J Circle,Omaha,NE,68135,5/6/2022,341
1,16762 Laurel Plaza,Omaha,NE,68116,4/28/2022,10036
5,16820 L Circle,Omaha,NE,68135,7/22/2022,296
5,16820 L Circle,Omaha,NE,68135,7/22/2022,223
5,16910 L Circle,Omaha,NE,68135,7/29/2022,283
4,16912 Portal Street,Omaha,NE,68136,4/15/2022,376
3,16914 Colony  Drive,Omaha,NE,68136,3/21/2022,64
4,16934 Browne Street,Omaha,NE,68116,4/4/2022,394
4,17001 Polk Street,Omaha,NE,68135,9/21/2022,529
4,17007 Kimberly Cir,Omaha,NE,68116,12/29/2022,160
3,1701 N 49th St,Omaha,NE,68104,8/16/2022,10023
1,1701 S 15th Street,Omaha,NE,68108,1/14/2022,10015
5,17020 Rampart Street,Omaha,NE,68136,12/2/2022,530
5,17020 Rampart Street,Omaha,NE,68136,12/2/2022,316
3,17026 Decatur Street,Omaha,NE,68118,5/27/2022,10034
4,17029 Hawthorne Avenue,Omaha,NE,68118,3/15/2022,345
4,1703 Missouri Ave,Omaha,NE,68107,8/23/2022,160
1,1704 S 85th Avenue,Omaha,NE,68124,7/15/2022,10003
4,17055 Drexel Street,Omaha,NE,68135,8/31/2022,179
4,17055 Drexel Street,Omaha,NE,68135,8/31/2022,179
1,17059 Drexel St,Omaha,NE,68135,7/25/2022,10028
1,17059 Drexel St,Omaha,NE,68135,7/25/2022,535
5,1706 N 146th St,Omaha,NE,68154,3/4/2022,333
4,1706 South 8th Street,Omaha,NE,68108,12/12/2022,74
4,1706 South 8th Street,Omaha,NE,68108,12/12/2022,74
4,17062 Spencer Street,Omaha,NE,68116,2/7/2022,345
4,17067 Irving Street,Omaha,NE,68118,9/23/2022,97
3,1707 North 59th Street,Omaha,NE,68104,10/21/2022,10045
3,1707 North 59th Street,Omaha,NE,68104,10/21/2022,237
1,1709 North 55th Street,Omaha,NE,68104,9/15/2022,83
4,17091 Irving Street,Omaha,NE,68118,5/25/2022,97
3,17103 Hawthorne Avenue,Omaha,NE,68118,5/5/2022,10036
4,17110 T Street,Omaha,NE,68135,1/28/2022,490
4,17110 T Street,Omaha,NE,68135,1/28/2022,332
4,17110 Taylor St,Omaha,NE,68116,7/20/2022,10047
4,17113 Erskine Street,Omaha,NE,68116,6/30/2022,10047
4,17128 Cinnamon Street,Omaha,NE,68135,6/3/2022,10047
3,1715 S 94th St,Omaha,NE,68124,8/15/2022,474
1,1716 North 52nd Street,Omaha,NE,68104,5/20/2022,10010
1,17207 Spaulding Street,Omaha,NE,68116,7/1/2022,325
4,17217 Banner Street,Omaha,NE,68136,9/12/2022,10052
1,17226 Pierce Street,Omaha,NE,68130,5/19/2022,332
4,1727 North 132 Avenue Circle,Omaha,NE,68154,4/28/2022,97
4,1730 N 176th Plz,Omaha,NE,68118,7/15/2022,382
1,1730 Ontario Street,Omaha,NE,68108,2/16/2022,226
4,17309 Pierce Circle,Omaha,NE,68130,11/9/2022,10047
1,17312 Edna Street,Omaha,NE,68136,4/15/2022,10017
5,17331 Pine Circle,Omaha,NE,68130,3/1/2022,184
4,17474 Grand Avenue,Omaha,NE,68116,1/3/2022,74
4,17505 Seward Plaza,Omaha,NE,68118,5/2/2022,10047
4,17511 Tibbles Street,Omaha,NE,68116,8/26/2022,529
4,17515 Walnut Street,Omaha,NE,68130,6/1/2022,74
1,17524 Browne Street,Omaha,NE,68116,5/27/2022,74
3,17528 Karen Street,Omaha,NE,68135,4/20/2022,10056
4,17544 Adams Street,Omaha,NE,68135,4/15/2022,258
3,17553 Ames Avenue,Omaha,NE,68116,10/24/2022,303
1,17561 Woolworth Avenue,Omaha,NE,68130,3/18/2022,10047
1,17563 Wirt Street,Omaha,NE,68116,4/22/2022,10026
4,17564 Parker Plaza,Omaha,NE,68118,5/6/2022,74
4,17570 Corby St,Omaha,NE,68116,8/15/2022,10047
3,17580 Taylor St,Omaha,NE,68116,6/21/2022,10056
4,17608 O Street,Omaha,NE,68135,4/15/2022,279
5,17609 Renfro Street,Omaha,NE,68135,2/22/2022,309
3,17611 Ventana Circle,Omaha,NE,68136,1/3/2022,10052
3,17611 Ventana Circle,Omaha,NE,68136,1/3/2022,289
4,17632 Colonial Avenue,Omaha,NE,68136,12/27/2022,530
1,17637 Jones St,Omaha,NE,68118,9/30/2022,10036
5,17650 Emiline Street,Omaha,NE,68136,5/12/2022,318
1,17703 Jacobs Street,Omaha,NE,68135,5/25/2022,10017
4,17718 Frances Street,Omaha,NE,68130,5/11/2022,74
1,17724 Dorcas St.,Omaha,NE,68130,11/1/2022,10028
1,17730 Lillian Street,Omaha,NE,68136,1/4/2022,237
1,17730 Lillian Street,Omaha,NE,68136,1/4/2022,92
1,17802 Patrick Avenue,Omaha,NE,68116,8/29/2022,160
4,17808 Camelback Avenue,Omaha,NE,68136,7/25/2022,10052
1,17814 Ogden St,Omaha,NE,68116,7/22/2022,325
4,17817 Olive Street,Omaha,NE,68136,7/5/2022,64
3,17914 Hartman,Omaha,NE,68116,4/8/2022,298
1,1802 N 132 Ave Cir,Omaha,NE,68154,11/16/2022,554
1,1804 N 48th Avenue,Omaha,NE,68104,4/4/2022,304
1,1804 N 48th Avenue,Omaha,NE,68104,4/4/2022,77
4,1806 Robertson Drive,Omaha,NE,68144,7/25/2022,219
1,1807 North 96th Street,Omaha,NE,68114,3/18/2022,10014
1,18076 Honeysuckle Drive,Omaha,NE,68022,10/3/2022,10028
4,1811 S 133rd Street,Omaha,NE,68144,6/1/2022,241
1,18112 Edna Street,Omaha,NE,68136,8/18/2022,429
1,1813 Holling Drive,Omaha,NE,68144,4/22/2022,384
1,1815 N 49th Ave,Omaha,NE,68104,6/1/2022,237
3,18150 Hayes Plaza,Omaha,NE,68135,2/15/2022,10055
3,1816 North 111th Street,Omaha,NE,68154,1/24/2022,289
4,1817 North 59th Street,Omaha,NE,68104,1/20/2022,317
4,18183 Southdale Plaza,Omaha,NE,68135,9/2/2022,262
5,1820 Spring Street,Omaha,NE,68108,12/30/2022,334
4,18207 Locust Street,Omaha,NE,68022,1/14/2022,394
1,1821 South 171 Court,Omaha,NE,68130,3/18/2022,303
3,18213 Lillian Street,Omaha,NE,68136,6/16/2022,168
1,1822 S 60th Street,Omaha,NE,68106,5/2/2022,438
3,1824 52nd Street,Omaha,NE,68104,7/29/2022,10034
3,1826 South 58th Street,Omaha,NE,68106,7/8/2022,168
4,18303 Adams Circle,Omaha,NE,68135,8/2/2022,281
1,1831 North 49th Avenue,Omaha,NE,68104,6/15/2022,10055
1,1831 North 49th Avenue,Omaha,NE,68104,6/15/2022,10020
1,18310 Prestwick Circle,Omaha,NE,68136,1/19/2022,394
4,18317 Hampton Drive,Omaha,NE,68136,4/1/2022,10047
1,18363 Sage Street,Omaha,NE,68136,12/23/2022,10017
5,1837 N 176th Court,Omaha,NE,68118,3/11/2022,381
1,18401 Lake Street,Omaha,NE,68022,8/31/2022,492
4,18401 Poppleton,Omaha,NE,68130,8/16/2022,530
4,18402 Margo Street,Omaha,NE,68136,3/16/2022,281
1,18431 Boyd Street,Omaha,NE,68022,3/25/2022,365
1,18461 Birch Avenue,Omaha,NE,68136,7/19/2022,232
1,1848 South 160th Street,Omaha,NE,68130,6/27/2022,438
4,18518 Hampton Drive,Omaha,NE,68136,12/9/2022,10052
1,1854 South 93rd Street,Omaha,NE,68124,2/10/2022,10028
4,1859 Blue Sage Pkwy,Omaha,NE,68022,3/4/2022,10048
4,1859 Blue Sage Pkwy,Omaha,NE,68022,3/4/2022,10047
4,18606 Edna Street,Omaha,NE,68136,10/13/2022,74
5,18616 Jones Circle,Omaha,NE,68022,5/17/2022,309
1,1865 North 176th Court,Omaha,NE,68118,11/30/2022,253
1,1865 North 176th Court,Omaha,NE,68118,11/30/2022,253
4,18650 U Street,Omaha,NE,68135,11/18/2022,10052
4,18658 N HWS Cleveland Blvd,Omaha,NE,68022,6/15/2022,10047
4,18661 V Street,Omaha,NE,68135,7/15/2022,10052
3,18669 U St,Omaha,NE,68135,6/15/2022,64
3,18702 Berry Street,Omaha,NE,68135,12/15/2022,170
4,18704 HWS Cleveland Boulevard,Omaha,NE,68022,1/20/2022,10047
1,18704 W Street,Omaha,NE,68135,8/24/2022,81
4,18707 Cinnamon Street,Omaha,NE,68135,1/28/2022,490
4,18710 Josephine Street,Omaha,NE,68136,4/15/2022,490
1,18719 Allan Street,Omaha,NE,68135,3/15/2022,477
1,1874 South 110th Street,Omaha,NE,68144,5/31/2022,10010
4,18745 Chandler Street,Omaha,NE,68136,12/15/2022,74
1,18809 Redwood Street,Omaha,NE,68136,6/1/2022,283
4,18862 Edna St,Omaha,NE,68136,2/28/2022,258
5,18904 Howe Street,Omaha,NE,68130,7/25/2022,184
3,18904 T Circle,Omaha,NE,68135,9/19/2022,198
4,18920 Margo Street,Omaha,NE,68136,6/22/2022,258
1,18951 Y Street,Omaha,NE,68135,10/24/2022,83
3,18958 C Street,Omaha,NE,68130,5/18/2022,305
1,19009 B Street,Omaha,NE,68130,9/30/2022,365
4,19009 Margo Street,Omaha,NE,68136,5/4/2022,262
1,19009 Ontario Street,Omaha,NE,68130,5/23/2022,10036
5,1902 Military,Omaha,NE,68104,1/28/2022,309
1,19025 Olive St,Omaha,NE,68136,6/6/2022,10036
4,19028 Hansen Street,Omaha,NE,68130,9/15/2022,496
3,19028 Redwood Street,Omaha,NE,68136,1/4/2022,10036
4,19031 Chandler Street,Omaha,NE,68136,1/7/2022,258
4,19053 Robin Drive,Omaha,NE,68136,11/29/2022,258
1,1907 Castelar Street,Omaha,NE,68108,5/3/2022,226
3,1908 Spencer Street,Omaha,NE,68110,8/22/2022,168
4,19085 Cottonwood Street,Omaha,NE,68136,6/29/2022,486
1,1911 W Street,Omaha,NE,68107,5/6/2022,226
1,1915 S 37th St,Omaha,NE,68105,4/22/2022,166
4,19218 Pasadena Circle,Omaha,NE,68130,10/10/2022,10047
5,19302 L Street,Omaha,NE,68135,10/3/2022,355
3,1932 S 62nd St,Omaha,NE,68106,12/21/2022,287
1,19359 V Street,omaha,NE,68135,6/21/2022,519
3,1936 S 62 Street,Omaha,NE,68106,4/1/2022,10055
1,19375 W Street,Omaha,NE,68135,5/16/2022,73
3,19417 W Street,Omaha,NE,68135,8/1/2022,10055
4,19453 Walnut Circle,Omaha,NE,68130,6/24/2022,10047
4,19513 V Street,Omaha,NE,68135,11/18/2022,73
4,19515 S Street,Omaha,NE,68135,8/26/2022,64
4,19611 R Street,Omaha,NE,68135,6/10/2022,467
4,19613 Holmes Street,Omaha,NE,68135,4/15/2022,279
4,19623 S St,Omaha,NE,68135,5/16/2022,262
4,19711 Briggs Street,Omaha,NE,68130,7/15/2022,10047
1,19860 I Street,Omaha,NE,68135,4/20/2022,92
1,19869 I Street,Omaha,NE,68135,3/25/2022,446
4,19952 Monroe Street,Omaha,NE,68135,3/14/2022,262
4,19959 Polk Street,Omaha,NE,68135,5/24/2022,450
4,19959 Polk Street,Omaha,NE,68135,5/24/2022,450
1,200 S 31st Ave #4606,Omaha,NE,68107,2/28/2022,10017
1,200 S 31st Ave #4615,Omaha,NE,68131,3/25/2022,240
3,200 S 31st Avenue #4507,Omaha,NE,68131,4/8/2022,10047
3,200 S 31st Avenue #4507,Omaha,NE,68131,4/8/2022,169
4,200 S 31st Avenue #4613,Omaha,NE,68131,5/9/2022,365
3,200 South 31st Avenue #4407,Omaha,NE,68131,8/23/2022,521
1,200 South 31st Avenue #4407,Omaha,NE,68131,1/21/2022,169
3,200 South 31st Avenue #4601,Omaha,NE,68131,7/29/2022,169
1,2002 North 49th Street,Omaha,NE,68104,3/18/2022,10015
3,2004 North 51st Street,Omaha,NE,68104,12/19/2022,10056
3,2007 Country Club Avenue,Omaha,NE,68104,2/28/2022,289
4,201 48th Street,Omaha,NE,68132,4/1/2022,467
4,2011 North 97th Street,Omaha,NE,68134,5/13/2022,258
4,20120 Oak St,Omaha,NE,68130,3/10/2022,365
3,2015 N 56th Street,Omaha,NE,68104,10/21/2022,10045
1,2018 Pierce St,Omaha,NE,68130,4/26/2022,10050
1,2020 N. 67th St,Omaha,NE,68104,8/19/2022,10027
4,2021 S 189th Circle,Omaha,NE,68130,10/14/2022,10047
5,20223 Cleveland Circle,Omaha,NE,68022,4/15/2022,224
4,2025 S 183rd Circle,Omaha,NE,68130,11/2/2022,10047
3,2026 North 60th Street,Omaha,NE,68104,7/1/2022,350
1,2035 N 63rd St.,Omaha,NE,68104,5/9/2022,400
3,2036 South 194th Street,Omaha,NE,68130,1/14/2022,10045
1,2040 North 50th Avenue,Omaha,NE,68104,4/28/2022,446
3,2043 N 64th Street,Omaha,NE,68104,5/19/2022,350
1,2044 N 65th Street,Omaha,NE,68104,12/21/2022,400
3,2045 N 62nd Street,Omaha,NE,68104,5/27/2022,454
1,20605 Ames Avenue,Omaha,NE,68022,9/8/2022,74
1,207 S 49 Street,Omaha,NE,68132,7/14/2022,240
4,20715 Veterans Drive,Omaha,NE,68022,7/13/2022,10047
1,20906 Polk Street,Omaha,NE,68022,5/11/2022,232
1,20917 Plum Street,Omaha,NE,68022,7/15/2022,92
1,20954 Polk Street,Omaha,NE,68022,11/10/2022,232
1,20958 Polk Street,Omaha,NE,68022,3/2/2022,232
4,20962 Polk Street,Omaha,NE,68022,11/4/2022,232
1,20962 Polk Street,Omaha,NE,68022,1/31/2022,232
1,20986 Polk Street,Omaha,NE,68022,8/23/2022,232
1,210 S 16th St #921,Omaha,NE,68132,7/18/2022,10002
5,210 S 16th Street #906,Omaha,NE,68102,12/2/2022,10002
4,21005 Marinda Street,Omaha,NE,68022,1/14/2022,97
4,2102 S 46th Street,Omaha,NE,68106,9/22/2022,10059
5,2106 S 42nd Street,Omaha,NE,68105,3/15/2022,342
4,21068 Valley Circle,Omaha,NE,68022,7/27/2022,64
1,2107 North 162nd Avenue,Omaha,NE,68116,7/20/2022,74
4,2108 N 188th Ave,Omaha,NE,68022,7/15/2022,262
4,21107 Joseph Street,Omaha,NE,68022,10/21/2022,10052
4,21107 Joseph Street,Omaha,NE,68022,10/21/2022,10052
4,2111 S 153rd St,Omaha,NE,68144,10/7/2022,64
4,2111 S 50th Street,Omaha,NE,68106,6/24/2022,370
1,2112 S 33rd St,Omaha,NE,68105,5/6/2022,10015
1,2112 S 33rd St,Omaha,NE,68105,5/6/2022,208
4,2113 N 169th Street,Omaha,NE,68116,7/8/2022,475
3,2115 S 46 Avenue,Omaha,NE,68106,11/18/2022,303
1,2115 South 49th Avenue,Omaha,NE,68106,8/4/2022,438
1,2117 South 113th Street,Omaha,NE,68144,5/16/2022,92
3,2119 South 35th Street,Omaha,NE,68105,5/16/2022,10061
3,2120 Brookside Avenue,Omaha,NE,68124,6/24/2022,10056
5,2122 North 135th Street,Omaha,NE,68164,11/9/2022,223
1,2124 Burdette Street,Omaha,NE,68110,4/25/2022,92
1,2130 S 33rd St,Omaha,NE,68105,6/30/2022,240
3,2137 S 49th Street,Omaha,NE,68106,3/25/2022,70
1,2137 South 49th Street,Omaha,NE,68106,7/11/2022,92
1,2143 South 49th Street,Omaha,NE,68106,12/1/2022,454
1,21608 Grover Street,Omaha,NE,68022,9/19/2022,345
4,21717 Edgevale Place,Omaha,NE,68022,9/23/2022,74
1,21839 I Street,Omaha,NE,68137,4/22/2022,10017
4,21921 Hillandale Circle,Omaha,NE,68022,5/5/2022,473
4,21921 Hillandale Circle,Omaha,NE,68022,5/5/2022,473
3,220 S 31st Ave #3400,Omaha,NE,68131,12/9/2022,550
1,"220 S 31st Avenue, Unit 3504",Omaha,NE,68131,1/3/2022,169
3,220 South 31st Avenue #3204,Omaha,NE,68131,10/28/2022,169
3,220 South 31st Avenue #3204,Omaha,NE,68131,10/28/2022,169
1,220 South 31st Avenue #3502,Omaha,NE,68131,2/11/2022,169
1,220 South 31st Avenue #3509,Omaha,NE,68131,8/11/2022,10052
1,220 South 31st Avenue #3509,Omaha,NE,68131,8/11/2022,475
1,2201 N 56th St.,Omaha,NE,68104,7/1/2022,166
3,2206 N 99 Street,Omaha,NE,68134,11/11/2022,70
1,2206 Ridgewood Avenue,Omaha,NE,68124,11/18/2022,364
1,2212 S 163rd Circle,Omaha,NE,68130,10/14/2022,10020
1,2215 N 176th Ave,Omaha,NE,68116,6/29/2022,10036
1,2219 Evans Street,Omaha,NE,68110,8/2/2022,269
1,2224 South 58th Street,Omaha,NE,68106,10/7/2022,10010
1,2227 Hanscom Boulevard,Omaha,NE,68105,7/25/2022,10015
1,2227 Hanscom Boulevard,Omaha,NE,68105,7/25/2022,241
1,2231 South 58th Street,Omaha,NE,68106,6/3/2022,325
1,2232 S. 42 St.,Omaha,NE,68105,6/6/2022,348
1,2248 N 38th Avenue,Omaha,NE,68111,3/23/2022,66
1,230 South 68th Avenue,Omaha,NE,68132,2/21/2022,456
1,2302 U Street,Omaha,NE,68107,3/3/2022,370
1,2305 S 147th Street,Omaha,NE,68144,9/15/2022,10022
4,2308 7th Street,Omaha,NE,68108,6/30/2022,370
4,2308 Bancroft Street,Omaha,NE,68108,10/6/2022,74
1,2308 N 52nd Street,Omaha,NE,68104,5/13/2022,81
1,2309 N 63rd Street,Omaha,NE,68104,7/20/2022,504
4,2309 South 50th Street,Omaha,NE,68106,9/12/2022,10059
3,2310 Hanscom Boulevard,Omaha,NE,68105,6/2/2022,10061
1,2311 North 61st Street,Omaha,NE,68104,5/27/2022,10015
4,2311 North 71st Street,Omaha,NE,68104,9/12/2022,529
3,2314 North 62nd Street,Omaha,NE,68104,2/1/2022,10056
1,2315 N 68th Street,Omaha,NE,68104,6/1/2022,237
1,2317 North 143rd Avenue,Omaha,NE,68164,2/25/2022,243
1,2318 N 151st St,Omaha,NE,68116,7/22/2022,208
4,2318 S 178th St,Omaha,NE,68130,12/21/2022,10047
3,2319 N 60 Avenue,Omaha,NE,68104,9/19/2022,303
3,2319 N 60 Avenue,Omaha,NE,68104,9/19/2022,323
4,2319 North 56th Street,Omaha,NE,68104,2/7/2022,74
1,2323 North 65th Avenue,Omaha,NE,68104,12/5/2022,438
1,2323 North 65th Avenue,Omaha,NE,68104,12/5/2022,438
1,2328 S 33rd St,Omaha,NE,68105,11/23/2022,258
1,2330 S 125th Street,Omaha,NE,68144,8/31/2022,92
1,2333 N 62nd Street,Omaha,NE,68104,9/30/2022,493
3,2335 N 67 Ave,Omaha,NE,68104,5/6/2022,10056
5,2336 65th Ave,Omaha,NE,68104,9/20/2022,172
4,2338 N 113th Street,Omaha,NE,68164,1/19/2022,496
3,2340 N 68th St,Omaha,NE,68104,10/28/2022,168
4,23502 P Street,Omaha,NE,68022,10/26/2022,258
1,23808 Hampton Road,Omaha,NE,68022,11/21/2022,400
1,2406 S 113th Street,Omaha,NE,68144,6/24/2022,10036
4,2411 N. 179th Street,Omaha,NE,68116,4/29/2022,10047
4,2412 S 164th Ave,Omaha,NE,68130,10/11/2022,10047
4,2412 South 177th Street,Omaha,NE,68130,11/17/2022,74
1,2413 S 27th Ave,Omaha,NE,68105,8/12/2022,92
1,2413 S 27th Ave,Omaha,NE,68105,8/12/2022,92
1,2415 K Street,Omaha,NE,68107,1/21/2022,92
1,2417 South 6th Street,Omaha,NE,68108,4/22/2022,10061
1,2419 North 103rd Circle,Omaha,NE,68134,8/22/2022,10050
5,2419 S 21 Street,Omaha,NE,68108,10/27/2022,492
5,2420 South 32nd Avenue,Omaha,NE,68105,3/2/2022,333
1,2425 Spencer Street,Omaha,NE,68111,10/21/2022,269
4,2430 S 219th Street,Omaha,NE,68022,2/1/2022,258
3,2434 N 100 Street,Omaha,NE,68134,10/19/2022,70
1,2434 South 48th Avenue,Omaha,NE,68106,12/13/2022,297
4,2441 N 191st Ave,Omaha,NE,68022,4/7/2022,10047
5,2442 Bauman Avenue,Omaha,NE,68112,5/26/2022,376
4,2450 S 20th Street,Omaha,NE,68108,10/14/2022,74
5,2473 N 153rd Ave,Omaha,NE,68116,10/18/2022,197
1,2473 N 153rd Avenue,Omaha,NE,68116,1/18/2022,399
4,248 N 129 St,Omaha,NE,68154,3/31/2022,262
4,2501 Hanscom Boulevard,Omaha,NE,68105,12/2/2022,370
4,2501 Hanscom Boulevard,Omaha,NE,68105,4/26/2022,370
3,2501 N 187th Avenue,Omaha,NE,68022,7/27/2022,10056
1,2502 Leavenworth Street,Omaha,NE,68105,7/1/2022,10050
1,2502 Pierce Street,Omaha,NE,68105,1/7/2022,92
1,2503 North 64 Street,Omaha,NE,68104,6/24/2022,10015
3,2504 North 65th Street,Omaha,NE,68104,6/15/2022,474
1,2505 North 130th Street,Omaha,NE,68164,7/8/2022,10017
3,2507 N 60th Avenue,Omaha,NE,68104,9/16/2022,10056
1,2508 Bristol Street,Omaha,NE,68111,6/27/2022,10050
4,2511 South 161st Circle,Omaha,NE,68130,9/1/2022,317
3,2512 S 11th St,Omaha,NE,68108,9/29/2022,10056
4,2515 Iowa St.,Omaha,NE,68112,3/18/2022,486
3,2515 N 167th Avenue,Omaha,NE,68116,3/31/2022,168
3,2515 N 53rd Street,Omaha,NE,68104,12/9/2022,70
4,2515 South 43rd Street,Omaha,NE,68105,3/18/2022,382
3,2515 Wirt Street,Omaha,NE,68111,9/29/2022,70
1,2516 Drexel St,Omaha,NE,68107,3/18/2022,92
1,2517 I Street,Omaha,NE,68107,3/21/2022,226
4,2517 N 52nd Street,Omaha,NE,68104,10/18/2022,281
1,2519 North 48th Avenue,Omaha,NE,68104,5/10/2022,10010
1,2520 Florence Boulevard,Omaha,NE,68110,4/8/2022,446
5,2520 South 102nd Street,Omaha,NE,68124,7/15/2022,184
4,2521 S 23rd St,Omaha,NE,68108,2/9/2022,514
4,2521 S 23rd St,Omaha,NE,68108,2/9/2022,370
3,2525 Brookside Avenue,Omaha,NE,68124,12/19/2022,10056
1,2525 S. 138th Street,Omaha,NE,68144,3/31/2022,446
3,2526 N 165th Ave,Omaha,NE,68116,8/15/2022,70
4,2526 South 152nd Avenue Circle,Omaha,NE,68144,5/6/2022,74
4,2532 South 9th Street,Omaha,NE,68108,2/18/2022,74
4,2532 South 9th Street,Omaha,NE,68108,2/18/2022,74
1,2535 N 60th Ave,Omaha,NE,68104,1/24/2022,376
3,2537 N 188 Street,Omaha,NE,68022,4/28/2022,303
1,2540 North 48th Avenue,Omaha,NE,68104,6/17/2022,384
1,2553 Mary St,Omaha,NE,68112,5/20/2022,81
1,2572 Titus Ave,Omaha,NE,68112,11/4/2022,10036
1,2601 Parker Street,Omaha,NE,68111,6/17/2022,269
1,2603 S 87th Street,Omaha,NE,68124,11/1/2022,10003
3,2604 North 166th Street,Omaha,NE,68116,3/25/2022,10056
4,2604 North 51st Avenue,Omaha,NE,68104,11/1/2022,550
4,2604 North 51st Avenue,Omaha,NE,68104,11/1/2022,97
1,2604 South 35th Avenue,Omaha,NE,68105,1/14/2022,486
4,2606 North 150th Avenue,Omaha,NE,68116,9/27/2022,219
1,2608 North 45th Street,Omaha,NE,68104,9/9/2022,92
4,2610 96th Circle,Omaha,NE,68124,6/22/2022,10047
1,2611 North 97th Avenue,Omaha,NE,68134,9/30/2022,10015
1,2612 C Street,Omaha,NE,68107,5/13/2022,10043
1,2617 N 51st Avenue,Omaha,NE,68104,7/19/2022,10010
1,2621 South 100th Street,Omaha,NE,68124,8/1/2022,343
5,2622 N 166th Street,Omaha,NE,68116,1/6/2022,493
1,2632 South 15th Street,Omaha,NE,68108,6/17/2022,92
1,2635 North 125th Circle,Omaha,NE,68164,6/10/2022,10043
3,2669 North 96th Drive,Omaha,NE,68134,10/21/2022,491
1,2701 Olive Street,Omaha,NE,68147,9/26/2022,363
1,2704 Country Club Ave,Omaha,NE,68104,9/16/2022,333
1,2706 North 189th Street,Omaha,NE,68022,4/8/2022,10046
4,2707 N. 65th St.,Omaha,NE,68104,4/20/2022,279
3,2708 N 159th Street,Omaha,NE,68116,2/7/2022,287
1,2709 S 30th St,Omaha,NE,68105,4/11/2022,10028
1,2710 South 100th Street,Omaha,NE,68124,5/5/2022,262
1,2711 North 97th Street,Omaha,NE,68134,8/5/2022,10059
1,2711 North 97th Street,Omaha,NE,68134,8/5/2022,387
4,2711 North HWS Cleveland Boulevard,Omaha,NE,68116,2/4/2022,10047
3,2712 N 143rd St,Omaha,NE,68164,4/1/2022,10034
1,2712 North 52nd Street,Omaha,NE,68104,6/10/2022,10010
3,2715 Country Club Avenue,Omaha,NE,68104,12/2/2022,303
1,2715 N 182nd Ave,Omaha,NE,68022,6/22/2022,232
1,2715 N 182nd Ave,Omaha,NE,68022,6/22/2022,232
5,2715 N 61st Street,Omaha,NE,68104,5/18/2022,296
1,2715 N 64th St,Omaha,NE,68104,10/14/2022,400
1,2715 S 105th Avenue,Omaha,NE,68124,1/6/2022,10059
3,2718 North 49th Avenue,Omaha,NE,68104,8/10/2022,10061
1,2720 North 175th Avenue,Omaha,NE,68116,7/25/2022,364
1,2724 N 50th St,Omaha,NE,68104,6/30/2022,10014
1,2725 North 190th Street,Omaha,NE,68022,7/8/2022,345
1,2727 South 46th Avenue,Omaha,NE,68106,5/23/2022,400
3,2728 Iowa Street,Omaha,NE,68112,6/2/2022,350
4,2728 North 65th St,Omaha,NE,68104,10/3/2022,467
3,2729 S 23rd St,Omaha,NE,68108,5/2/2022,10056
1,2730 N 48th Avenue,Omaha,NE,68104,5/12/2022,66
1,2730 N 79th Street,Omaha,NE,68134,4/8/2022,10043
3,2732 S 10th St,Omaha,NE,68108,5/25/2022,70
1,2733 North 78th Avenue,Omaha,NE,68134,9/16/2022,10014
4,2734 N 120th Avenue,Omaha,NE,68164,11/1/2022,394
4,2734 North 120th Avenue,Omaha,NE,68164,7/7/2022,394
1,2735 North Sharon Drive,Omaha,NE,68112,5/18/2022,10015
4,2736 North 124th Circle,Omaha,NE,68164,5/11/2022,281
1,2740 Saratoga Street,Omaha,NE,68111,10/26/2022,92
1,2740 Titus Ave,Omaha,NE,68112,1/7/2022,452
1,2740 Titus Ave,Omaha,NE,68112,1/7/2022,323
1,2740 Titus Avenue,Omaha,NE,68112,7/8/2022,323
1,2744 Mary Street,Omaha,NE,68112,6/10/2022,400
1,2749 N 49th Street,Omaha,NE,68104,11/18/2022,73
