BHG - Closed Business Journal Report,,,,,,,,,,,,
"COMPANY
ID",OFFICE,TRANSACTION ID ,MLS#,"PROPERTY
ADDRESS",CITY,"STATE/
PROVINCE","ZIP/
POSTAL CODE","SALES
VOLUME",LOCAL CURRENCY,"ACTUAL CLOSE
DATE",SALES ID,SELLING SA1 ID
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",SZYGYE-T04624,22222584,7625 Fillmore Street,Omaha,NE,68122,"$255,000",USD,11/04/2022,0317,
400164,"0001 - 4949 Underwood Avenue, Omaha",D5ZLSQ-T11315,222157309,7629 Pinkney St.,Omaha,NE,68134,"$330,000",USD,12/14/2022,0348,
400164,"0001 - 4949 Underwood Avenue, Omaha",QQ8VRD-T09471,22127829,7630 N 167th Avenue,Bennington,NE,68007,"$58,751",USD,02/02/2022,0232,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",3H7ZE7-T04514,22223512,7631 Lafayette Ave,Omaha,NE,68114,"$250,000",USD,11/07/2022,0258,
400164,"0001 - 4949 Underwood Avenue, Omaha",Z4J5Z4-T09512,22128417,7655 North 167th Street,Bennington,NE,68007,"$570,000",USD,03/30/2022,0232,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03878,,7664 N 167th Street,Bennington,NE,68007,"$554,900",USD,04/01/2022,,0262
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02418,,7701 Swallowtail Street,Papillion,NE,68046,"$569,900",USD,04/15/2022,,0316
400164,"0005 - 760 W. Gold Coast Rd., Papillion",PE2358-T02571,22214501,7703 Bondesson Street,Omaha,NE,68122,"$250,000",USD,08/19/2022,0224,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11298,,7703 N 88th Avenue,Omaha,NE,68122,"$341,000",USD,10/25/2022,,0341
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",V6X79D-T03598,22128520,7706 S 30th St,Bellevue,NE,68147,"$215,000",USD,01/14/2022,0074,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",KWPKMY-T1815,22118367,7709 S 198th St,Gretna,NE,68028,"$67,572",USD,01/14/2022,0322,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04021,,7711 N 88th St,Omaha,NE,68122,"$263,856",USD,05/06/2022,,0466
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",NY832E-T03803,22200744,7713 S 167th Street,Omaha,NE,68136,"$331,500",USD,03/10/2022,0490,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",5S7VPM-T03751,22201939,7714 Cottonwood Avenue,La Vista,NE,68128,"$195,000",USD,02/16/2022,0450,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04357,,7714 Cottonwood Avenue,La Vista,NE,68128,"$235,000",USD,07/29/2022,,0450
400164,"0001 - 4949 Underwood Avenue, Omaha",52PVJP-T10336,22212483,7715 Cottonwood Avenue,La Vista,NE,68128,"$223,000",USD,07/08/2022,10020,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03824,,7717 Pasadena Avenue,Omaha,NE,68124,"$290,000",USD,03/15/2022,,10047
400164,"0001 - 4949 Underwood Avenue, Omaha",LW7H73-T09831,22204021,7717 S 75Th Ave,La Vista,NE,68128,"$725,000",USD,04/22/2022,10026,
400164,"0001 - 4949 Underwood Avenue, Omaha",LW7H73-T09831,22204021,7717 S 75Th Ave,La Vista,NE,68128,"$725,000",USD,04/22/2022,,10026
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04199,,7722 Curtis Avenue,Omaha,NE,68134,"$190,000",USD,06/24/2022,,0097
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04434,,7733 S 156th Ave,Omaha,NE,68136,"$237,500",USD,08/26/2022,,0064
400164,"0003 - 8026 W Dodge Rd, Omaha",XQ4GRJ-T02648,22206416,7734 North 107th Avenue,Omaha,NE,68122,"$305,000",USD,05/18/2022,10055,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10871,,7736 Greenleaf Drive,La Vista,NE,68128,"$240,000",USD,08/11/2022,,0269
400164,"0001 - 4949 Underwood Avenue, Omaha",DB58VE-T10941,22217494,7750 North 88th Avenue,Omaha,NE,68122,"$265,000",USD,08/31/2022,0104,
400164,"0001 - 4949 Underwood Avenue, Omaha",7DFF2Q-T10211,N/A,7769 Hascall Street,Omaha,NE,68124,"$390,000",USD,05/06/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",7DFF2Q-T10211,N/A,7769 Hascall Street,Omaha,NE,68124,"$390,000",USD,05/06/2022,,0456
400164,"0003 - 8026 W Dodge Rd, Omaha",T02632,,7770 North 149th Street,Bennington,NE,68007,"$275,000",USD,03/11/2022,,0289
400164,"0005 - 760 W. Gold Coast Rd., Papillion",33EK8H-T02283,22203765,7777 Oakwood Street,omaha,NE,68127,"$250,000",USD,04/29/2022,0376,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11344,,7801 Nina St.,Omaha,NE,68124,"$201,500",USD,11/10/2022,,10036
400164,"0003 - 8026 W Dodge Rd, Omaha",T02947,,7801-7803 S 30th St,Bellevue,NE,68147,"$496,000",USD,09/09/2022,,0070
400164,"0001 - 4949 Underwood Avenue, Omaha",7J3BGQ-T10652,22217118,7802 North 116th Street,Omaha,NE,68142,"$325,000",USD,08/23/2022,0522,
400164,"0001 - 4949 Underwood Avenue, Omaha",H2LJNT-T09767,2202577,7802 S 24th St,Bellevue,NE,68147,"$250,000",USD,03/16/2022,0426,
400164,"0001 - 4949 Underwood Avenue, Omaha",5RTV9W-T09656,22200697,7803 N. 167th Street,Bennington,NE,68007,"$669,900",USD,04/28/2022,0232,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03719,,7803 South 198th Street,Gretna,NE,68028,"$409,626",USD,01/31/2022,,0466
400164,"0003 - 8026 W Dodge Rd, Omaha",GFMVHW-T02483,22128247,7803 Woolworth Avenue,Omaha,NE,68124,"$385,000",USD,01/07/2022,0303,
400164,"0001 - 4949 Underwood Avenue, Omaha",LNBKJ2-T9079,22121823,7805 S 199th St,Gretna,NE,68028,"$569,900",USD,04/01/2022,0232,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",8KWSQB-T04150,22213382,7808 Curtis Avenue,Omaha,NE,68134,"$255,000",USD,08/02/2022,0074,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10890,,7808 S 93rd Street,La Vista,NE,68128,"$375,000",USD,08/12/2022,,0237
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02316,,7810 N 107th Street,Omaha,NE,68122,"$285,000",USD,03/11/2022,,0335
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T7X5Q9-T1804,22118368,7811 S 198th St,Gretna,NE,68028,"$67,572",USD,01/14/2022,0322,
400164,"0001 - 4949 Underwood Avenue, Omaha",WG5E2M-T11122,22223578,7812 Jackson Street,Omaha,NE,68114,"$750,000",USD,11/14/2022,10015,0556
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",FNZZ3Q-T04370,22219166,7813 N 81st Street,Omaha,NE,68122,"$305,000",USD,09/20/2022,0074,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02995,,7815 South 186th Street,Omaha,NE,68136,"$425,000",USD,10/05/2022,,10023
400164,"0003 - 8026 W Dodge Rd, Omaha",EFV2Y2-T02955,22222719,7819 North 151st Street,Bennington,NE,68007,"$262,000",USD,10/05/2022,10056,
400164,"0001 - 4949 Underwood Avenue, Omaha",EVR94M-T11017,22221868,7820 Military Avenue,Omaha,NE,68134,"$510,000",USD,12/08/2022,0092,
400164,"0001 - 4949 Underwood Avenue, Omaha",EVR94M-T11017,22221868,7820 Military Avenue,Omaha,NE,68134,"$510,000",USD,12/08/2022,,0092
400164,"0001 - 4949 Underwood Avenue, Omaha",T10090,,7820 S 196th Street,Gretna,NE,68028,"$389,750",USD,04/15/2022,,10043
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",2WFLQR-T03682,22201164,7821 S 190th Ave,Omaha,NE,68136,"$370,000",USD,02/28/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",ETPHDP-T10271,22211384,7827 S 156th Ave,Omaha,NE,68136,"$240,000",USD,06/17/2022,0400,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02307,,7832 S 185th Street,Omaha,NE,68136,"$370,000",USD,03/07/2022,,0376
400164,"0003 - 8026 W Dodge Rd, Omaha",T02561,,7885 Redick Avenue,Omaha,NE,68122,"$210,000",USD,01/05/2022,,10061
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02730,,7900 Hunters Ridge Road,Lincoln,NE,68516,"$425,000",USD,09/07/2022,,0223
400164,"0005 - 760 W. Gold Coast Rd., Papillion",R4JZ64-T02275,22203291,7902 N 149th Street,Bennington,NE,68007,"$275,000",USD,04/08/2022,0335,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04660,,7902 S 195th St,Gretna,NE,68028,"$539,000",USD,11/23/2022,,0434
400164,"0005 - 760 W. Gold Coast Rd., Papillion",DCBNCE-T02832,22227082,7902 South 22nd Avenue,Bellevue,NE,68147,"$210,000",USD,11/29/2022,10002,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",TDYKLL-T04269,22216822,7905 Kansas Avenue,Omaha,NE,68134,"$265,000",USD,08/25/2022,0089,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",42VL7H-T02144,22200838,7906 Howell St,Omaha,NE,68122,"$440,000",USD,02/02/2022,0333,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",42VL7H-T02144,22200838,7906 Howell St,Omaha,NE,68122,"$440,000",USD,02/02/2022,,0333
400164,"0001 - 4949 Underwood Avenue, Omaha",86TMP4-T10249,22211083,7907 N. 167th St.,Bennington,NE,68007,"$703,500",USD,08/02/2022,0232,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",7FQB8C-T04136,22211328,7910 North 164th Street,Bennington,NE,68007,"$465,000",USD,06/16/2022,10047,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",MW3SMV-T02160,22128838,7911 Northridge Drive,Omaha,NE,68112,"$184,500",USD,01/31/2022,0223,
400164,"0001 - 4949 Underwood Avenue, Omaha",8LC2TW-T09900,22205130,7911 S. 183rd Street,Omaha,NE,68136,"$584,900",USD,06/16/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",2EPP44-T10185,22209972,7916 S 93rd,La Vista,NE,68128,"$435,000",USD,06/30/2022,0237,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",TS8DCZ-T02433,22208659,7919 S 75th Ave,LaVista,NE,68128,"$335,000",USD,06/01/2022,0376,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03985,,7923 Raven Oaks Drive,Omaha,NE,68152,"$288,000",USD,05/09/2022,,0262
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",HC9JTD-T03643,22200395,7925 N 164th St,Bennington,NE,68007,"$540,000",USD,02/08/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",G24MSQ-T09724,22128335,7940 North 154th Avenue,Bennington,NE,68007,"$322,000",USD,01/27/2022,10052,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02797,,7942 Raven Oaks Drive,Omaha,NE,68152,"$310,000",USD,10/18/2022,,0095
400164,"0003 - 8026 W Dodge Rd, Omaha",T02832,,7943 Manderson Street,Omaha,NE,68134,"$310,000",USD,06/28/2022,,0288
400164,"0001 - 4949 Underwood Avenue, Omaha",BJ3QJY-T09988,n/a - not on MLS (see addendum),7954 Morris Street,Omaha,NE,68122,"$440,000",USD,03/31/2022,10020,
400164,"0001 - 4949 Underwood Avenue, Omaha",BJ3QJY-T09988,n/a - not on MLS (see addendum),7954 Morris Street,Omaha,NE,68122,"$440,000",USD,03/31/2022,,10020
400164,"0005 - 760 W. Gold Coast Rd., Papillion",Y9F6RG-T02539,22212886,7959 S 45th Ave,Omaha,NE,68157,"$260,000",USD,08/01/2022,0173,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10183,,8 Tower Circle,COUNCIL BLUFFS,IA,51503,"$320,000",USD,04/27/2022,,0384
400164,"0001 - 4949 Underwood Avenue, Omaha",T10339,,8005 Bondesson Street,Omaha,NE,68122,"$240,000",USD,06/01/2022,,0446
400164,"0001 - 4949 Underwood Avenue, Omaha",QC53V2-T09458,22127673,8005 North 166th Street,Bennington,NE,68007,"$58,000",USD,03/03/2022,0232,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",HLLXT3-T02155,,8008 Howell Street,Omaha,NE,68122,"$414,000",USD,01/14/2022,0224,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",HLLXT3-T02155,,8008 Howell Street,Omaha,NE,68122,"$414,000",USD,01/14/2022,,0224
400164,"0001 - 4949 Underwood Avenue, Omaha",M3ZWBW-T09657,22200746,8008 N. 166th St.,Bennington,NE,68007,"$678,900",USD,04/29/2022,0232,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03646,,8010 North 129th Street,Omaha,NE,68142,"$414,915",USD,01/05/2022,,0074
400164,"0005 - 760 W. Gold Coast Rd., Papillion",KR4T5M-T02210,22202988,802 S Lakeview Way,Ashland,NE,68003,"$138,000",USD,11/15/2022,0322,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",KR4T5M-T02210,22202988,802 S Lakeview Way,Ashland,NE,68003,"$138,000",USD,11/15/2022,,0322
400164,"0001 - 4949 Underwood Avenue, Omaha",T10558,,8025 Weber Plaza,Omaha,NE,68122,"$261,000",USD,07/01/2022,,10002
400164,"0005 - 760 W. Gold Coast Rd., Papillion",N9FCM6-T02630,22217012,803 Avenue F,Plattsmouth,NE,68048,"$219,000",USD,09/26/2022,0335,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",QXBBRM-T04523,22223723,8030 N 150th,Bennington,NE,68007,"$303,500",USD,11/22/2022,0382,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04147,,804 Vannornam Drive,Bellevue,NE,68005,"$245,000",USD,06/14/2022,,0370
400164,"0005 - 760 W. Gold Coast Rd., Papillion",5B2EGX-T02517,22212024,805 Auburn Lane,Papillion,NE,68046,"$373,000",USD,07/11/2022,0184,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04367,,805 East 2nd Street,Ainsworth,NE,69210,"$150,000",USD,08/08/2022,,0501
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",P9XWD9-T04131,22213995,805 N 77th Ave,Omaha,NE,68114,"$216,000",USD,07/13/2022,0160,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",ZMY765-T02445,22209121,805 Roland Dr.,Papillion,NE,68046,"$440,000",USD,06/07/2022,0184,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10960,,805 Vannornam Dr,Bellevue,NE,68005,"$245,000",USD,08/26/2022,,0166
400164,"0003 - 8026 W Dodge Rd, Omaha",LPFXZN-T02949,22222439,8051 Bauman Avenue,Omaha,NE,68122,"$233,500",USD,11/15/2022,0303,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04415,,8058 South 199th Street,Gretna,NE,68028,"$392,845",USD,08/25/2022,,0366
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02468,,806 Mineral Drive,Papillion,NE,68046,"$360,000",USD,05/02/2022,,0316
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",RMM8DN-T03772,22129702,8068 Newport Avenue,Omaha,NE,68122,"$226,001",USD,03/01/2022,0490,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10261,,807 Matthies Drive,Papillion,NE,68046,"$317,807",USD,05/16/2022,,0325
400164,"0001 - 4949 Underwood Avenue, Omaha",T11212,,807 Moore Drive,Bellevue,NE,68005-4435,"$299,000",USD,10/05/2022,,0316
400164,"0005 - 760 W. Gold Coast Rd., Papillion",LR9GJF-T02585,22126220,807 Port Royal Drive,Papillion,NE,68046,"$636,000",USD,06/29/2022,0316,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",LR9GJF-T02585,22126220,807 Port Royal Drive,Papillion,NE,68046,"$636,000",USD,06/29/2022,,0316
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9LXYC8-T02399,SWIAR 22-417,807 Webster Street,Sidney,IA,51652,"$200,000",USD,04/08/2022,0223,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9LXYC8-T02399,SWIAR 22-417,807 Webster Street,Sidney,IA,51652,"$200,000",USD,04/08/2022,,0363
400164,"0001 - 4949 Underwood Avenue, Omaha",T10823,,808 8th Avenue,Shenandoah,IA,51601,"$86,500",USD,08/05/2022,,0245
400164,"0001 - 4949 Underwood Avenue, Omaha",T09660,,809 Pineview Drive,Papillion,NE,68046,"$275,000",USD,01/11/2022,,0092
400164,"0001 - 4949 Underwood Avenue, Omaha",DESBHG-T11246,22216670,810 Smith Circle,Papillion,NE,68046,"$275,000",USD,10/21/2022,0512,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02554,,8101 South 193rd Street,Gretna,NE,68028,"$565,000",USD,06/10/2022,,0309
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04655,,8105 Spaulding Circle,Omaha,NE,68134,"$252,000",USD,11/16/2022,,0089
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",FXKKXK-T04422,22217525,8106 North 146th Street,Bennington,NE,68007,"$275,000",USD,08/25/2022,0529,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04305,,8109 North 147th Street,Bennington,NE,68007-7046,"$356,000",USD,07/08/2022,,0281
400164,"0003 - 8026 W Dodge Rd, Omaha",QGDH2S-T02598,22203183,811 Redwood Lane,Papillion,NE,68046,"$300,000",USD,04/14/2022,10056,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11468,,811 South 1st Street,Plattsmouth,NE,68048,"$65,000",USD,12/15/2022,,0092
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02292,,8112 South 68th Avenue Court,La Vista,NE,68128,"$229,973",USD,02/28/2022,,0316
400164,"0001 - 4949 Underwood Avenue, Omaha",BGV8ZE-T10328,22212312,8122 North 146th Street,Bennington,NE,68007,"$280,000",USD,07/01/2022,10010,
400164,"0003 - 8026 W Dodge Rd, Omaha",QFBPSL-T03026,22226324,8124 Grant Street,Omaha,NE,68134,"$175,000",USD,11/21/2022,0298,
400164,"0003 - 8026 W Dodge Rd, Omaha",T03024,,813 11th St,Onawa,IA,51040,"$170,000",USD,10/27/2022,,0070
400164,"0005 - 760 W. Gold Coast Rd., Papillion",S2CXG7-T02239,22202986,814 S Lakeview Way,Ashland,NE,68003,"$60,000",USD,11/15/2022,0322,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02745,,814 Summit Ridge Drive,Papillion,NE,68046,"$310,000",USD,09/19/2022,,0296
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",TD3FK4-T04189,not listed,8140 South 101st Street,La Vista,NE,68128,"$400,000",USD,06/27/2022,0262,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04197,,815 S 198th Street,Elkhorn,NE,68022,"$600,000",USD,06/29/2022,,0097
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03829,,8155 S 183rd Street,Omaha,NE,68136,"$579,900",USD,03/17/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",5TR4ZV-T09428,22127362,8156 South 184th Terrace,Omaha,NE,68136,"$1,309,800",USD,03/10/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",5TR4ZV-T09428,22127362,8156 South 184th Terrace,Omaha,NE,68136,"$1,309,800",USD,03/10/2022,,0064
400164,"0005 - 760 W. Gold Coast Rd., Papillion",K4ZDX3-T02499,22211461,816 Hickory Hill Circle,Papillion,NE,68046,"$685,000",USD,06/13/2022,0309,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",K4ZDX3-T02499,22211461,816 Hickory Hill Circle,Papillion,NE,68046,"$685,000",USD,06/13/2022,,10015
400164,"0001 - 4949 Underwood Avenue, Omaha",T10048,,816 N 131st Plaza,Omaha,NE,68154,"$375,000",USD,04/08/2022,,10003
400164,"0001 - 4949 Underwood Avenue, Omaha",JGJS2B-T11126,22223693,8161 Willit Street,Omaha,NE,68122,"$248,000",USD,11/04/2022,10026,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10739,,8162 Hascall Street,Omaha,NE,68124-0000,"$200,000",USD,07/26/2022,,0250
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03868,,820 N 11th Circle,Springfield,NE,68059,"$475,000",USD,04/01/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",T10362,,820 North Adams Street,Papillion,NE,68046,"$361,000",USD,06/01/2022,,0309
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04375,,8202 N 172nd Street,Bennington,NE,68007,"$360,000",USD,08/04/2022,,0219
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04158,,8203 Arlington Drive,Omaha,NE,68134,"$220,000",USD,06/22/2022,,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",HKH8T4-T04159,22214653,8208 104th Street,La Vista,NE,68128,"$440,000",USD,07/29/2022,0281,
400164,"0001 - 4949 Underwood Avenue, Omaha",DSEE5W-T10814,22215834,821 Crest Drive,Papillion,NE,68046,"$550,000",USD,08/08/2022,10026,
400164,"0001 - 4949 Underwood Avenue, Omaha",DSEE5W-T10814,22215834,821 Crest Drive,Papillion,NE,68046,"$550,000",USD,08/08/2022,,10026
400164,"0001 - 4949 Underwood Avenue, Omaha",DL3JRC-T10787,22218785,821 South 30th Court,Omaha,NE,68105,"$362,000",USD,09/22/2022,10015,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",8H7SET-T02717,22217219,8210 South 161st Terrace,Omaha,NE,68136,"$255,000",USD,09/02/2022,0074,
400164,"0003 - 8026 W Dodge Rd, Omaha",NN29CN-T02846,22214921,8210 Wildewood Drive,Ralston,NE,68127,"$420,000",USD,08/03/2022,0289,0289
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Z73WTD-T03889,22207201,8213 South 154th Avenue,Omaha,NE,68138,"$730,000",USD,04/22/2022,0074,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Z73WTD-T03889,22207201,8213 South 154th Avenue,Omaha,NE,68138,"$730,000",USD,04/22/2022,,10059
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04695,,8214 North 127th Avenue,Omaha,NE,68142,"$968,676",USD,12/16/2022,,0089
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",KW3G5P-T03583,22128257,8218 Hascall Street,Omaha,NE,68124,"$198,000",USD,01/03/2022,0073,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04697,,822 Kilkinny Circle,Papillion,NE,68046,"$142,000",USD,12/27/2022,,0160
400164,"0001 - 4949 Underwood Avenue, Omaha",JB9HR3-T09841,22204148,822 N 50 Avenue,Omaha,NE,68132,"$250,000",USD,03/25/2022,10050,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10538,,822 Valley Drive Drive,CRESCENT,IA,51526,"$246,000",USD,06/23/2022,,0253
400164,"0001 - 4949 Underwood Avenue, Omaha",YXRCV8-T11329,22227071,8225 Arbor St,Omaha,NE,68124,"$240,000",USD,12/29/2022,10036,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04139,,8226 Wilson Drive,Ralston,NE,68127,"$217,500",USD,05/23/2022,,0258
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",7G33XC-T04359,22218885,8229 N 147th St,Bennington,NE,68007,"$330,000",USD,11/04/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",8H38H8-T11027,22221960,8250 Ruggles Street,Omaha,NE,68134,"$574,000",USD,10/17/2022,10036,
400164,"0001 - 4949 Underwood Avenue, Omaha",8H38H8-T11027,22221960,8250 Ruggles Street,Omaha,NE,68134,"$574,000",USD,10/17/2022,,0074
400164,"0003 - 8026 W Dodge Rd, Omaha",F5DD9F-T02924,22219415,826 N 77th,Omaha,NE,68114,"$195,000",USD,09/01/2022,10023,
400164,"0003 - 8026 W Dodge Rd, Omaha",FYSJSF-T02712,22209905,826 North 78th Street,Omaha,NE,68114,"$180,000",USD,06/16/2022,0298,
400164,"0001 - 4949 Underwood Avenue, Omaha",VYSQYB-T10666,22217311,828 S 49th St,Omaha,NE,68106,"$227,000",USD,08/05/2022,0400,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11074,,8297 County Road P37,Blair,NE,68008,"$483,000",USD,09/21/2022,,0363
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",N9CVYC-T04483,22222458,8301 E Avon Lane,Lincoln,NE,68505,"$230,000",USD,10/28/2022,0064,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",CHWJSC-T04093,22212695,8302 Howe Court,Plattsmouth,NE,68048,"$357,000",USD,07/11/2022,0077,
400164,"0001 - 4949 Underwood Avenue, Omaha",KY6N9B-T11115,N/A,831 South 67th Avenue,Omaha,NE,68106,"$700,000",USD,09/30/2022,0384,
400164,"0001 - 4949 Underwood Avenue, Omaha",KY6N9B-T11115,N/A,831 South 67th Avenue,Omaha,NE,68106,"$700,000",USD,09/30/2022,,0384
400164,"0001 - 4949 Underwood Avenue, Omaha",T09797,,8315 Read Street,Omaha,NE,68122-1479,"$230,000",USD,02/11/2022,,0400
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02538,,8315 South 48th Terrace,Omaha,NE,68157,"$265,000",USD,06/03/2022,,0332
400164,"0005 - 760 W. Gold Coast Rd., Papillion",WRY53R-T02809,22202985,832 Oxbow Drive,Ashland,NE,68003,"$50,500",USD,10/24/2022,0322,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04221,,8334 Potter Street,Omaha,NE,68122-0000,"$293,000",USD,06/27/2022,,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04482,,834 Arlene Avenue,Papillion,NE,68046,"$291,000",USD,09/15/2022,,0486
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02807,,834 South 35th Street,Omaha,NE,68105,"$155,000",USD,10/21/2022,,0426
400164,"0001 - 4949 Underwood Avenue, Omaha",JR95K6-T09799,22203130,834 South 59th Street,Omaha,NE,68106,"$306,000",USD,03/18/2022,10015,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04585,,837 N 12th St,Blair,NE,68008,"$226,000",USD,10/14/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",T11146,,838 West 11th Street,Fremont,NE,68025,"$250,000",USD,09/23/2022,,0530
400164,"0001 - 4949 Underwood Avenue, Omaha",T09893,,8405 Indian Hills Drive,Omaha,NE,68114,"$375,000",USD,03/07/2022,,10014
400164,"0001 - 4949 Underwood Avenue, Omaha",T09770,,8415 North 47th Street,Omaha,NE,68152,"$377,000",USD,02/07/2022,,0070
400164,"0001 - 4949 Underwood Avenue, Omaha",6C272E-T10645,22210973,8434 South 65th Street,Papillion,NE,68133,"$330,000",USD,07/14/2022,0073,
400164,"0001 - 4949 Underwood Avenue, Omaha",X9T6P9-T10759,22217151,8438 Hanover Street,Omaha,NE,68122,"$265,000",USD,08/29/2022,0299,
400164,"0001 - 4949 Underwood Avenue, Omaha",F6J39J-T11036,22222206,8461 Craig Ave.,Omaha,NE,68122,"$273,000",USD,10/21/2022,0081,
400164,"0001 - 4949 Underwood Avenue, Omaha",WZMTHV-T10876,22220020,8464 N 155th St,Bennington,NE,68007,"$245,000",USD,10/07/2022,0081,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",8MJSXZ-T02790,22224956,847 West 8th Street,Wahoo,NE,68066,"$210,000",USD,11/21/2022,0296,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",Y83RM2-T02771,22223825,8501 S 143rd Ave,Omaha,NE,68138,"$230,000",USD,11/17/2022,0376,
